neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,55,3,1803.0666666666666,44858.09144815769,0.057862277927911376,341238.1900020331,99,3,17,0.15,1,nonlinear-prone,0,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,56,3,780.5263157894736,30528.12770934571,0.05985039515773995,334073.20813262707,46,1,6,0.14285714285714285,1,nonlinear-prone,0,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,57,6,656.1917808219179,130654.91592824772,0.2793643529140521,466071.0610525869,177,10,10,0.5,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,58,6,519.4117647058823,25148.401430268757,0.06043870084133094,413317.8038035974,34,3,5,0.375,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,59,6,311.4,14156.77538796221,0.043940567825426775,454109.69408461096,14,2,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,60,6,506.76190476190476,72339.9725997632,0.17600985589301066,483201.29269051144,102,7,5,0.5833333333333334,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,61,11,652.0,6324.020985232135,0.013565322775425824,755632.2305209272,9,0,0,,0,summation-like,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,62,11,586.2857142857143,10002.688516926542,0.022626778030464187,757471.5642867744,11,0,0,,0,summation-like,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,63,5,444.6,21376.10439517572,0.0555270319400305,370952.1770238524,26,1,2,0.3333333333333333,1,nonlinear-prone,1,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,64,5,662.1904761904761,35795.36105447129,0.0761896379001827,378161.8053535002,58,1,4,0.2,1,nonlinear-prone,1,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,65,6,519.65,85945.97160970433,0.2065050550043329,439032.471685588,123,4,3,0.5714285714285714,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,66,6,506.3243243243243,70178.48530537386,0.1708245250255881,431148.7285334228,99,2,3,0.4,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,67,7,419.3333333333333,17920.96540279113,0.047933852546630414,434852.48722012737,23,1,2,0.3333333333333333,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,68,7,478.5,107353.52648650683,0.26880415134652036,479568.7677619852,144,6,6,0.5,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,69,7,762.8,102683.42909391408,0.2036365115344227,597133.9798436436,119,1,5,0.16666666666666666,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,70,7,482.44444444444446,13078.51831330429,0.03261335796868711,552331.5244533387,0,0,0,,0,summation-like,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,71,2,900.75,12366.033193118583,0.022567783137648054,319696.7390846906,12,0,2,0.0,0,summation-like,0,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,72,2,368.75,13099.505395449956,0.03736366856071954,320063.4751858562,6,0,0,,0,summation-like,0,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,73,5,494.0571428571429,85359.59989303212,0.21034122886833306,451724.7689809645,110,2,3,0.4,2,compartmentalized,1,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,74,5,459.6666666666667,32687.479505150903,0.08350655268890418,425388.7087870239,49,2,3,0.4,1,nonlinear-prone,1,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,75,6,530.75,28090.893380835543,0.06678534554283136,433148.29580981686,45,2,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,76,6,433.73333333333335,24764.561130690934,0.06512981782066155,431485.1296847446,36,1,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,77,6,437.57142857142856,32926.81590604371,0.08621560586906914,395692.3421879073,43,2,2,0.5,1,nonlinear-prone,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,78,6,504.0,71087.22508501772,0.17343507036544395,414772.5467773943,93,6,1,0.8571428571428571,2,compartmentalized,2,1,True
inh_BPC_864691136034526651,864691136034526651,inhibitory_BPC,BPC,79,6,448.0,52722.648061869644,0.13643281359309062,405590.2582658203,47,1,2,0.3333333333333333,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,0,0,332.2244897959184,202185.01117953163,0.6075664194875268,101092.50558976582,1,0,0,,2,compartmentalized,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,1,6,475.42857142857144,10440.102348408125,0.026225437672511315,389258.79394989007,12,2,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,2,6,480.44444444444446,33595.274851223185,0.08394933068964794,400836.38020129764,50,6,2,0.75,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,3,9,466.0,28000.503298119642,0.07104499805470002,519542.3656771498,46,1,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,4,9,627.0,5241.660805508117,0.011465573183275776,508162.94443084404,3,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,5,12,702.4,7481.889997966044,0.01546249935893625,489032.11966711923,9,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,6,12,616.1304347826087,75238.00901244549,0.1660204515933078,522910.17917435896,126,6,0,1.0,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,7,3,1077.2,6901.413012395866,0.011517294536213944,259629.19766737835,13,1,0,1.0,0,summation-like,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,8,3,999.4285714285714,22169.41709308353,0.03840953249973349,267263.1997077222,38,2,6,0.25,0,summation-like,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,9,5,586.6363636363636,36248.34651694825,0.08197177479482001,365914.5695172119,64,3,10,0.23076923076923078,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,10,5,597.7333333333333,148027.1622877588,0.3316257943942827,421803.97740261717,254,23,8,0.7419354838709677,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,11,6,478.8363636363636,131243.8215143461,0.32850798690628996,344623.47128413466,226,17,10,0.6296296296296297,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,12,6,842.2142857142857,49728.49222974799,0.09385439556304394,303865.8066418356,56,6,1,0.8571428571428571,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,13,10,440.8,10615.972425999196,0.02769488819681263,516091.76104659773,14,3,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,14,10,596.0,4791.587038660457,0.010750208289473975,513179.5683529283,4,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,15,9,685.0,2754.661503706036,0.005764791194678969,430262.2340222625,3,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,16,9,544.6666666666666,25401.07605498412,0.05961387374544157,441585.44129790156,30,0,0,,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,17,10,535.1636363636363,86987.07292172141,0.20595486093148707,475133.1012349762,129,8,4,0.6666666666666666,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,18,10,743.6,26157.272065883393,0.05253919162412809,444718.2008070572,31,1,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,19,11,715.0,27494.337828137355,0.05631847301330157,471544.00575406756,44,5,2,0.7142857142857143,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,20,11,541.2,40118.74990298168,0.0944559075967319,477856.21179148974,72,3,2,0.6,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,21,8,259.3333333333333,14525.409076403976,0.049403740108147756,346486.49616077,2,0,0,,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,22,8,771.28,89661.11164784145,0.17683112565243542,384054.34744648874,111,13,3,0.8125,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,23,4,783.0,2605.2500839650693,0.005099518420655559,279650.5332962465,2,0,0,,0,summation-like,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,24,4,608.0,34005.256116749966,0.07553615737000258,295350.53631263896,40,2,1,0.6666666666666666,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,25,5,716.3855421686746,149424.62598543282,0.30578022688784035,355665.4713309455,187,16,5,0.7619047619047619,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,26,5,574.1612903225806,111097.3161422441,0.25394942875925147,336501.81640935113,162,13,2,0.8666666666666667,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,27,6,724.0,2797.9992852036257,0.005695592945912204,431776.7839662637,3,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,28,6,729.2941176470588,31845.45274875705,0.06458872324036817,446300.5106980404,40,0,6,0.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,29,7,402.0,98583.44813560855,0.2693094575533105,378021.77682451386,114,9,2,0.8181818181818182,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,30,7,753.6666666666666,10493.738865858444,0.020936362355248286,333976.9221896388,17,3,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,31,2,803.4444444444445,139369.9286264029,0.26930956532981165,330082.15254493116,244,7,11,0.3888888888888889,2,compartmentalized,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,32,2,489.8611111111111,135663.27541578698,0.335727134807427,328228.82593962323,207,8,5,0.6153846153846154,2,compartmentalized,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,33,5,417.25,30231.094304675054,0.08106181485520823,327468.71152335143,36,5,1,0.8333333333333334,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,34,5,476.8,73096.75251317896,0.18335408360508887,348901.5406276034,89,9,2,0.8181818181818182,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,35,7,532.6666666666666,7641.119275601584,0.01813384278365895,436996.3432466663,12,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,36,7,550.3809523809524,79908.82972774188,0.18656221960824138,473130.19847273646,113,8,6,0.5714285714285714,2,compartmentalized,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,37,4,448.8,22839.66674338015,0.05905055258295251,324690.54896055354,36,2,0,1.0,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,38,4,452.1875,59497.61753592522,0.15325015645802917,343019.5243568261,72,6,2,0.75,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,39,10,524.7058823529412,39019.37566776479,0.09330028642829565,529659.9996950546,65,6,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,40,10,507.42857142857144,15551.88523378204,0.037814312724843695,517926.25447806326,24,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,41,11,462.0,15385.379421632204,0.039205577057185456,523268.0515830747,26,2,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,42,11,533.8181818181819,21281.0467774597,0.050449507721958615,526215.8852609885,40,0,1,0.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,43,3,780.5714285714286,9925.567683533722,0.019458513375848065,286465.13179710245,10,0,0,,0,summation-like,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,44,3,595.7894736842105,31768.367633527923,0.07128679905178557,297386.53177209955,53,4,6,0.4,1,nonlinear-prone,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,45,8,642.5,5275.672899178617,0.011399923108306674,502672.560921592,8,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,46,8,793.3333333333334,5507.389556087284,0.010709731251924237,502788.41925004637,11,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,47,13,566.0869565217391,38903.7373755219,0.08955923557989379,512224.93335386325,69,4,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,48,13,412.0,8615.699295013319,0.02324890763830558,497080.91431360896,9,1,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,49,13,568.0,16522.074538108798,0.03797091272611638,501034.1019351567,32,0,0,,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,50,4,489.85915492957747,132438.01382224468,0.32774620516945396,329298.91108469863,145,13,4,0.7647058823529411,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,51,4,954.2857142857143,12192.959913822695,0.021618749142129703,269176.3841304876,12,2,0,1.0,0,summation-like,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,52,1,906.7333333333333,58212.17705219809,0.10588505783415225,231291.09970563068,129,5,3,0.625,1,nonlinear-prone,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,53,1,981.0,2392.107021017245,0.004183181704673121,203381.06469004025,1,0,0,,0,summation-like,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,54,2,1603.157894736842,51601.372960631576,0.07058846459060344,230377.80468086465,148,7,21,0.25,1,nonlinear-prone,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,55,2,848.5238095238095,76925.2297547867,0.14464299735088046,243039.73307794222,129,8,7,0.5333333333333333,1,nonlinear-prone,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,56,9,500.3157894736842,38865.68473071657,0.09517104682322156,524743.2397365397,70,1,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,57,9,603.5,4839.914489990897,0.010790949966456962,507730.3546161768,8,1,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,58,5,878.6666666666666,3728.6964395625964,0.006889783573931953,277137.2123071803,7,1,0,1.0,0,summation-like,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,59,5,426.27027027027026,68113.42409906896,0.18069694838474132,309329.57613693347,77,8,3,0.7272727272727273,2,compartmentalized,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,60,3,684.2222222222222,85923.12710324353,0.17991696409513866,442728.6804097544,121,1,1,0.5,2,compartmentalized,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,61,3,662.3636363636364,60230.99445715029,0.12818358694663207,429882.6140867078,80,0,5,0.0,1,nonlinear-prone,0,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,62,4,644.7777777777778,30938.6433784497,0.06673549149207607,475467.4330045078,71,1,1,0.5,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,63,4,563.2631578947369,32642.356729500367,0.07533320787182214,476319.2896800331,51,2,0,1.0,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,64,7,474.0,33554.51075426363,0.08441553309422525,479000.4924495507,33,2,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,65,7,728.0909090909091,37811.48739958377,0.07675233289103918,481128.9807722108,66,3,2,0.6,1,nonlinear-prone,2,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,66,4,727.4193548387096,56362.480619868475,0.1144612014380414,319609.1559488035,75,6,0,1.0,1,nonlinear-prone,1,1,True
inh_BPC_864691135359413848,864691135359413848,inhibitory_BPC,BPC,67,4,458.0,13535.21601321097,0.03464121209609398,298195.52364547475,16,0,1,0.0,0,summation-like,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,0,0,371.3072625698324,316278.2775502115,0.8990074079333964,158139.13877510576,6,0,0,,2,compartmentalized,0,2,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,1,6,466.85,68622.78234523072,0.17395634277056335,431722.4828044719,74,2,2,0.5,2,compartmentalized,2,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,2,6,434.60714285714283,100948.834021484,0.2652244177075169,447885.5086425986,90,7,6,0.5384615384615384,2,compartmentalized,2,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,3,4,734.0,18307.276775108174,0.037011470877472,367519.7904497027,22,0,1,0.0,0,summation-like,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,4,4,719.7692307692307,48833.51556387721,0.09969697459114787,382782.9098440872,60,0,2,0.0,1,nonlinear-prone,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,5,3,707.4285714285714,10895.21091788219,0.02243649285429775,326130.2567980435,8,0,2,0.0,0,summation-like,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,6,3,1727.8,37683.500723046185,0.049655245522862886,339524.4017006255,61,9,5,0.6428571428571429,1,nonlinear-prone,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,7,5,510.325,164566.61890640107,0.39900556388781167,458956.73829045735,154,6,6,0.5,2,compartmentalized,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,8,5,586.2857142857143,20737.662794599783,0.04691003744943173,387042.2602345567,20,3,2,0.6,1,nonlinear-prone,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,9,2,972.0,2165.4597664237494,0.003804325024086256,319599.9214558906,0,0,0,,0,summation-like,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,10,2,513.8823529411765,112033.2289900947,0.2706921294968349,374533.80606772605,123,10,9,0.5263157894736842,2,compartmentalized,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,11,4,475.1,48926.34997584885,0.12294501653536574,356041.03724490904,49,6,4,0.6,1,nonlinear-prone,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,12,4,500.8333333333333,20192.940051572245,0.049421232318561235,341674.3322827708,21,1,1,0.5,1,nonlinear-prone,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,13,1,989.0,2238.9140224671423,0.0038994189502599115,317397.7345614451,2,0,0,,0,summation-like,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,14,1,877.5,6196.725021712278,0.011457748618325294,319376.64006106765,4,0,0,,0,summation-like,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,15,2,635.2941176470588,26614.035830700283,0.05783409546655025,335782.0204872739,26,5,2,0.7142857142857143,1,nonlinear-prone,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,16,2,626.25,11701.56047256041,0.025611236072084913,328325.782808204,9,2,1,0.6666666666666666,0,summation-like,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,17,5,460.6595744680851,158291.8326418185,0.4039513682873768,486345.58394693513,140,8,5,0.6153846153846154,2,compartmentalized,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,18,5,420.0,122739.78315945,0.32803586879256275,468569.5592057509,108,6,14,0.3,2,compartmentalized,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,19,5,377.5211267605634,117038.48162783484,0.3299276214029265,410290.0431224743,89,5,2,0.7142857142857143,2,compartmentalized,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,20,5,372.375,82012.26756056421,0.2327818895449243,392776.93608883896,66,3,5,0.375,2,compartmentalized,1,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,21,3,431.24,91070.95288410348,0.2402044170961962,379712.03948653594,90,7,3,0.7,2,compartmentalized,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,22,3,440.41269841269843,115413.9369210998,0.301223580697362,391883.5315050341,112,5,10,0.3333333333333333,2,compartmentalized,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,23,3,516.9811320754717,183885.06026966072,0.4429653208102271,441031.56853745447,214,11,8,0.5789473684210527,2,compartmentalized,0,1,True
inh_BPC_864691136012173475,864691136012173475,inhibitory_BPC,BPC,24,3,368.6545454545454,109948.94541748751,0.3136475496452141,404063.51111136784,86,6,4,0.6,2,compartmentalized,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,0,0,494.97297297297297,60089.21254597279,0.14793345392361532,30044.606272986395,69,15,17,0.46875,1,nonlinear-prone,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,1,12,744.75,12395.240432847524,0.024877705747419286,330113.6552798297,16,0,1,0.0,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,2,12,632.1333333333333,47917.587294334415,0.10438815556493068,347874.82871057314,73,7,15,0.3181818181818182,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,3,10,645.2666666666667,48757.56585054728,0.10513154043389925,335993.23632561637,75,2,10,0.16666666666666666,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,4,10,242.25,11304.664515528075,0.03978198167187837,317266.7856581068,0,0,0,,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,5,10,421.3333333333333,10094.187501986418,0.026935130581383453,369904.2626655646,11,0,1,0.0,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,6,10,660.7272727272727,15431.714754050718,0.03288241435705712,372573.02629159676,24,1,0,1.0,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,7,6,976.4,8689.677885126357,0.015231771640563841,152897.43768859288,18,4,9,0.3076923076923077,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,8,6,1281.0,15833.104752489764,0.024229929336500117,156469.15112227458,35,7,14,0.3333333333333333,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,9,10,450.6666666666667,11883.099207366067,0.030659328012743535,286785.5308884679,17,6,7,0.46153846153846156,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,10,10,486.4,35176.36685884959,0.0873604427035064,298432.1647142096,40,11,10,0.5238095238095238,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,11,7,688.0,6365.206504343689,0.013291650286491805,160424.87988332787,8,1,3,0.25,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,12,7,664.3,35528.292412121715,0.07550102293076077,175006.4228372169,56,9,30,0.23076923076923078,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,13,10,620.0454545454545,71125.36010734075,0.15644919813277375,315705.6860514939,99,13,26,0.3333333333333333,2,compartmentalized,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,14,10,797.0,9026.149985951686,0.017511929997268093,284656.0809907994,13,1,4,0.2,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,15,8,657.2,80410.2702049516,0.1718000838535346,203812.61823797552,137,46,63,0.42201834862385323,2,compartmentalized,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,16,8,416.3333333333333,18142.698664199102,0.04870145348920377,172678.83246759928,16,2,9,0.18181818181818182,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,17,9,628.0327868852459,108267.16945191812,0.2366280645729406,310723.58418861235,161,9,34,0.20930232558139536,2,compartmentalized,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,18,9,568.0,55024.45393768941,0.12645680380215563,284102.226431498,74,6,26,0.1875,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,19,11,618.8823529411765,59611.56521671997,0.13124631028418166,390177.80185925,59,3,1,0.75,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,20,11,496.0,11111.218890381544,0.02732634155761096,365927.62869608076,10,0,0,,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,21,3,727.5555555555555,15351.53986941603,0.03117306402743359,102878.36959072822,26,3,20,0.13043478260869565,0,summation-like,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,22,3,563.6363636363636,77641.42564383351,0.17912434958494733,134023.31247793697,102,27,41,0.39705882352941174,2,compartmentalized,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,23,1,575.2,36906.698346457495,0.08428618243970616,78542.56171920153,52,8,23,0.25806451612903225,1,nonlinear-prone,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,24,1,671.3333333333334,12231.850866210474,0.02585733124676689,66205.13797907803,19,5,9,0.35714285714285715,0,summation-like,0,1,True
