label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_6PIT_864691135473453362,864691135473453362,True,26,2667,0.9981252343457068,1.4203563884251453,0.25272879932829556,True,True,
exc_6PIT_864691135473954354,864691135473954354,True,30,2334,0.99528706083976,1.0389183729941456,0.26445872466633713,True,True,
exc_6PIT_864691135473961522,864691135473961522,True,37,2208,1.0,1.3207191919928118,0.18470055359838952,True,True,
exc_6PIT_864691135476581440,864691135476581440,True,69,3868,0.999741468459152,0.7958303145561975,0.21939359267734554,True,True,
exc_6PIT_864691135476769344,864691135476769344,True,30,2116,0.9844045368620038,1.157218332527478,0.2066458982346833,True,True,
exc_6PIT_864691135477448360,864691135477448360,True,37,2583,0.9965156794425087,1.0716586398264762,0.1979119382660009,True,True,
exc_6PIT_864691135477839784,864691135477839784,True,38,1853,0.9994603345925526,1.0115691031689065,0.22182254196642687,True,True,
exc_6PIT_864691135479744454,864691135479744454,True,48,3230,1.0,1.1588638428308387,0.1714490674318508,True,True,
exc_6PIT_864691135480311494,864691135480311494,True,46,3052,0.9963958060288336,1.0544539020429298,0.24321179208688906,True,True,
exc_6PIT_864691135489057338,864691135489057338,True,37,2355,1.0,0.9649478608756967,0.2291970802919708,True,True,
exc_6PIT_864691135499283987,864691135499283987,True,39,2598,0.9984603541185527,1.2156659682373148,0.31121718377088303,True,True,
exc_6PIT_864691135502902338,864691135502902338,True,40,2334,0.9987146529562982,0.8941018343810999,0.23285024154589373,True,True,
exc_6PIT_864691135503448898,864691135503448898,True,57,3582,0.9955332216638749,0.8256247994373478,0.21553884711779447,True,True,
exc_6PIT_864691135509419017,864691135509419017,True,63,2932,1.0,0.9706654294119936,0.17126654064272212,True,True,
exc_6PIT_864691135516975315,864691135516975315,True,58,2923,0.9688676017789942,1.1654804163900672,0.20471841704718416,True,True,
exc_6PIT_864691135527713115,864691135527713115,True,57,3480,0.9905172413793103,1.2010016208705894,0.19645632576935032,True,True,
exc_6PIT_864691135539591282,864691135539591282,True,38,2436,0.9995894909688013,1.2351125226220336,0.23405211141060198,True,True,
exc_6PIT_864691135562048225,864691135562048225,True,38,2331,1.0,0.9449707139743176,0.18414693088448525,True,True,
exc_6PIT_864691135562410721,864691135562410721,True,31,2505,0.9964071856287425,1.0653789989441957,0.23041044776119404,True,True,
exc_6PIT_864691135562519009,864691135562519009,True,37,2521,1.0,1.139964911740708,0.23700716845878136,True,True,
exc_6PIT_864691135562978017,864691135562978017,True,55,3189,1.0,1.0873680005487731,0.24292786421499293,True,True,
exc_6PIT_864691135566500439,864691135566500439,True,46,3003,1.0,1.1673363893461,0.22782874617737003,True,True,
exc_6PIT_864691135572712485,864691135572712485,True,43,2293,0.9441779328390755,1.1640861940202298,0.21219395103216515,True,True,
exc_6PIT_864691135573276197,864691135573276197,True,49,3139,0.9971328448550494,1.2911962282500018,0.2376897445390596,True,True,
exc_6PIT_864691135577208606,864691135577208606,True,45,3425,0.9988321167883212,1.1574634255119345,0.18037416166607836,True,True,
exc_6PIT_864691135577221406,864691135577221406,True,39,3422,0.9985388661601403,1.0559851465745071,0.267909715407262,True,True,
exc_6PIT_864691135578670597,864691135578670597,True,45,3186,0.9965473948524796,1.0166105851977376,0.22344975053456878,True,True,
exc_6PIT_864691135585503864,864691135585503864,True,36,2165,1.0,1.2105668093913693,0.22629202207727045,True,True,
exc_6PIT_864691135586773628,864691135586773628,True,43,1897,0.9783869267264101,0.8108054043601819,0.16892289582107123,True,True,
exc_6PIT_864691135591533579,864691135591533579,True,28,1928,0.9994813278008299,1.2797499755811679,0.23137697516930023,True,True,
exc_6PIT_864691135591725067,864691135591725067,True,29,1735,0.9994236311239193,1.2895991684473025,0.21477343265052762,True,True,
exc_6PIT_864691135592276491,864691135592276491,True,44,1980,0.9994949494949495,1.1877260303200319,0.18102981029810297,True,True,
exc_6PIT_864691135592283403,864691135592283403,True,53,2304,0.9986979166666666,1.0956614685809374,0.15267550319096712,True,True,
exc_6PIT_864691135619527311,864691135619527311,True,49,2127,1.0,1.0990368287982357,0.15274841437632136,True,True,
exc_6PIT_864691135619541903,864691135619541903,True,16,413,0.9975786924939467,1.1062591398837054,0.07541899441340782,True,True,
exc_6PIT_864691135640929595,864691135640929595,True,31,2556,0.9992175273865415,1.1235076347379547,0.23218189768255357,True,True,
exc_6PIT_864691135646353391,864691135646353391,True,32,2059,1.0,1.2407997421018429,0.15455531453362256,True,True,
exc_6PIT_864691135646778863,864691135646778863,True,47,3038,0.9993416721527321,1.27070356114923,0.1872420262664165,True,True,
exc_6PIT_864691135654280386,864691135654280386,True,57,3004,1.0,1.1922363200089767,0.1963677639046538,True,True,
exc_6PIT_864691135655473858,864691135655473858,True,36,1957,1.0,0.8893698855184213,0.15894797026872498,True,True,
exc_6PIT_864691135659140738,864691135659140738,True,26,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 718, saw 5
"
exc_6PIT_864691135659857026,864691135659857026,True,22,2665,1.0,1.4123719450125702,0.22771033905399748,True,True,
exc_6PIT_864691135684809458,864691135684809458,True,24,2012,0.9821073558648111,1.0759102789919441,0.21769815418023888,True,True,
exc_6PIT_864691135686055351,864691135686055351,True,32,1860,0.9978494623655914,0.8452709715844602,0.2785415421398685,True,True,
exc_6PIT_864691135688823008,864691135688823008,True,63,2825,0.992212389380531,0.8938643214686259,0.2054140127388535,True,True,
exc_6PIT_864691135694189759,864691135694189759,True,29,1519,0.8525345622119815,1.209601272256783,0.19796954314720813,True,True,
exc_6PIT_864691135694421439,864691135694421439,True,41,2453,0.9955156950672646,1.1162979655696366,0.18767123287671234,True,True,
exc_6PIT_864691135695042751,864691135695042751,True,23,2015,0.9955334987593052,1.2883346517790544,0.31604054859868813,True,True,
exc_6PIT_864691135701272610,864691135701272610,True,37,2064,0.9961240310077519,1.0169597211536456,0.21440443213296398,True,True,
exc_6PIT_864691135702061947,864691135702061947,True,48,3157,0.9987329743427305,0.8426357004325379,0.19782532444756226,True,True,
exc_6PIT_864691135702298491,864691135702298491,True,57,3281,0.9993904297470283,0.9796906246944534,0.24381146151237706,True,True,
exc_6PIT_864691135720701745,864691135720701745,True,45,2459,0.8942659617730785,1.2815093179357753,0.29088277858176553,True,True,
exc_6PIT_864691135726340523,864691135726340523,True,34,3313,0.9996981587684878,1.2143162080556331,0.19777058612010068,True,True,
exc_6PIT_864691135727278655,864691135727278655,True,26,1851,1.0,1.25361911273192,0.21376370280146162,True,True,
exc_6PIT_864691135742327147,864691135742327147,True,39,2512,0.9820859872611465,1.3139673354616328,0.2122980251346499,True,True,
exc_6PIT_864691135742365803,864691135742365803,True,32,2058,0.9990281827016521,0.9065946031900117,0.19611021069692058,True,True,
exc_6PIT_864691135750642473,864691135750642473,True,38,2711,0.9929915160457395,1.2527764853801102,0.2606060606060606,True,True,
exc_6PIT_864691135754881746,864691135754881746,True,83,4707,1.0,0.9196301941769388,0.2334047109207709,True,True,
exc_6PIT_864691135756460754,864691135756460754,True,32,2524,0.9429477020602218,1.3549522727357592,0.2162516382699869,True,True,
exc_6PIT_864691135763364662,864691135763364662,True,31,1759,0.9482660602615123,0.8872647551847935,0.1977329974811083,True,True,
exc_6PIT_864691135763491126,864691135763491126,True,33,2805,0.9992869875222816,1.3014215701081955,0.21111555377848862,True,True,
exc_6PIT_864691135763549238,864691135763549238,True,37,2361,0.9974587039390089,1.0658419646428994,0.24838549428713363,True,True,
exc_6PIT_864691135764946742,864691135764946742,True,33,2524,0.998811410459588,1.2562972727630572,0.22637263726372636,True,True,
exc_6PIT_864691135773074683,864691135773074683,True,25,1954,0.9989764585465711,1.148062681330224,0.23033067274800456,True,True,
exc_6PIT_864691135773240571,864691135773240571,True,57,2609,0.9996167113836719,0.7104633328476346,0.227410289667099,True,True,
exc_6PIT_864691135773776459,864691135773776459,True,27,2411,0.9991704686851929,1.252948478308983,0.17784256559766765,True,True,
exc_6PIT_864691135777381805,864691135777381805,True,33,3092,0.9970892626131953,1.1707953375037823,0.22673559822747416,True,True,
exc_6PIT_864691135778288573,864691135778288573,True,40,2055,0.9990267639902677,1.1923841662639705,0.28691746209994384,True,True,
exc_6PIT_864691135778331232,864691135778331232,True,45,3356,0.9970202622169249,1.0598360570139564,0.2459623149394347,True,True,
exc_6PIT_864691135778465376,864691135778465376,True,42,4159,0.9983169031017072,1.264367785114824,0.20716042634599618,True,True,
exc_6PIT_864691135778675552,864691135778675552,True,35,2441,1.0,1.3064075262557107,0.19874100719424462,True,True,
exc_6PIT_864691135779049568,864691135779049568,True,34,2450,0.9991836734693877,1.0308715373010924,0.238692342140618,True,True,
exc_6PIT_864691135779305405,864691135779305405,True,26,2572,0.9988335925349923,1.128193624993623,0.18307267709291627,True,True,
exc_6PIT_864691135782278224,864691135782278224,True,28,2402,0.9987510407993339,1.3727202990772327,0.22247497725204732,True,True,
exc_6PIT_864691135782330192,864691135782330192,True,41,2689,0.9985124581628858,1.4516565829179715,0.23490488006617039,True,True,
exc_6PIT_864691135784641843,864691135784641843,True,40,2807,0.9996437477734236,0.9481049419115071,0.14132165605095542,True,True,
exc_6PIT_864691135787242948,864691135787242948,True,39,2805,0.9889483065953654,1.1270090676248576,0.13908872901678657,True,True,
exc_6PIT_864691135801393250,864691135801393250,True,32,1806,1.0,1.130677528616575,0.21384039900249377,True,True,
exc_6PIT_864691135802215266,864691135802215266,True,35,2185,0.9995423340961098,1.1537603989355998,0.2067094227923039,True,True,
exc_6PIT_864691135809384221,864691135809384221,True,33,2577,1.0,1.32,0.22076271186440677,True,True,
exc_6PIT_864691135809456669,864691135809456669,True,42,2686,0.994415487714073,0.9670100351286417,0.18951781970649895,True,True,
exc_6PIT_864691135809509917,864691135809509917,True,42,2447,0.998365345320801,0.9766050542341639,0.2542857142857143,True,True,
exc_6PIT_864691135810803660,864691135810803660,True,26,1775,0.9983098591549295,1.2192071922997123,0.21495327102803738,True,True,
exc_6PIT_864691135811335116,864691135811335116,True,46,2691,0.9992567818654775,1.1717747223762764,0.21849809079338142,True,True,
exc_6PIT_864691135817195343,864691135817195343,True,46,2470,0.9979757085020243,1.114870196568197,0.2978723404255319,True,True,
exc_6PIT_864691135842794979,864691135842794979,True,40,4804,0.9977102414654455,1.2953314565736398,0.2115928369462771,True,True,
exc_6PIT_864691135849610334,864691135849610334,True,32,2426,1.0,1.1616000303383263,0.18321678321678322,True,True,
exc_6PIT_864691135852637127,864691135852637127,True,29,2517,0.9984108065156932,1.214106862863666,0.2115036231884058,True,True,
exc_6PIT_864691135861182824,864691135861182824,True,64,2862,0.9982529699510831,0.7994722152583025,0.23754345307068367,True,True,
exc_6PIT_864691135865374940,864691135865374940,True,70,2633,1.0,1.229699254314232,0.23410526315789473,True,True,
exc_6PIT_864691135865648254,864691135865648254,True,21,2471,0.9995953055443141,1.505383431513373,0.20772727272727273,True,True,
exc_6PIT_864691135866223998,864691135866223998,True,38,1920,0.9994791666666667,1.20440086411343,0.21484814398200225,True,True,
exc_6PIT_864691135866477957,864691135866477957,True,41,3094,1.0,1.2662423839266321,0.19941881583726845,True,True,
exc_6PIT_864691135867532933,864691135867532933,True,38,2741,0.996716526815031,1.0600960010145495,0.19249793899422918,True,True,
exc_6PIT_864691135867561349,864691135867561349,True,22,2172,1.0,1.3364029864008677,0.18232605383443373,True,True,
exc_6PIT_864691135868946966,864691135868946966,True,49,1834,1.0,0.9389555366434642,0.12168004941321804,True,True,
exc_6PIT_864691135868957462,864691135868957462,True,36,2024,0.9965415019762845,0.9562187090694069,0.30547713156408807,True,True,
exc_6PIT_864691135885298544,864691135885298544,True,29,1853,0.9994603345925526,1.0297729489134335,0.19861030689056167,True,True,
exc_6PIT_864691135885361520,864691135885361520,True,35,1913,1.0,1.138461213435002,0.1893121091529278,True,True,
exc_6PIT_864691135885623408,864691135885623408,True,34,1888,0.9989406779661016,1.1473432635156255,0.16775728732897086,True,True,
exc_6PIT_864691135885635952,864691135885635952,True,31,2157,0.9995363931386184,1.2325192712884796,0.19533231861998984,True,True,
exc_6PIT_864691135888577417,864691135888577417,True,40,2965,0.9989881956155143,1.1871160121795392,0.14823529411764705,True,True,
exc_6PIT_864691135917047910,864691135917047910,True,54,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 363, saw 5
"
exc_6PIT_864691135917058150,864691135917058150,True,41,4065,0.998769987699877,1.292034466057457,0.23114285714285715,True,True,
exc_6PIT_864691135920381616,864691135920381616,True,34,2510,0.998406374501992,1.2865026382279579,0.19353410097431356,True,True,
exc_6PIT_864691135927533070,864691135927533070,True,47,2031,0.9965534219596258,0.7797132777627983,0.16666666666666666,True,True,
exc_6PIT_864691135939114293,864691135939114293,True,41,1808,0.9994469026548672,0.9313731797728183,0.1668757841907152,True,True,
exc_6PIT_864691135939209988,864691135939209988,True,36,2333,1.0,1.2239398146604146,0.19211136890951275,True,True,
exc_6PIT_864691135939462453,864691135939462453,True,26,1867,0.998393144081414,1.0983880783596993,0.18083832335329342,True,True,
exc_6PIT_864691135941549825,864691135941549825,True,27,1855,0.9989218328840971,1.1242005019450467,0.1892706449668475,True,True,
exc_6PIT_864691135942120449,864691135942120449,True,63,3004,0.9973368841544608,0.8304514710052613,0.19748984865263935,True,True,
exc_6PIT_864691135943149428,864691135943149428,True,38,1367,1.0,1.2338463765105374,0.11784799316823227,True,True,
exc_6PIT_864691135947366692,864691135947366692,True,35,1847,1.0,0.9337608734063908,0.16717141126589946,True,True,
exc_6PIT_864691135947873377,864691135947873377,True,69,2429,0.9995883079456567,0.9653264358342428,0.25984251968503935,True,True,
exc_6PIT_864691135955477512,864691135955477512,True,39,2123,0.9967027790861988,1.1934820604531478,0.24071166928309787,True,True,
exc_6PIT_864691135970292837,864691135970292837,True,46,1831,1.0,0.7503024910805636,0.20998719590268886,True,True,
exc_6PIT_864691135970293349,864691135970293349,True,33,2603,1.0,1.3614938942875527,0.22829716193656094,True,True,
exc_6PIT_864691135976028015,864691135976028015,True,17,2168,0.9995387453874539,1.3909038181141566,0.2587090163934426,True,True,
exc_6PIT_864691135976425327,864691135976425327,True,39,2422,0.9979355904211396,1.102027103631866,0.26281453867660765,True,True,
exc_6PIT_864691135989136899,864691135989136899,True,29,1602,1.0,1.15861295783901,0.1712962962962963,True,True,
exc_6PIT_864691135989149187,864691135989149187,True,35,2417,0.9979313198179561,1.0217204384581522,0.19615912208504802,True,True,
exc_6PIT_864691135993274305,864691135993274305,True,53,2742,1.0,0.8264373407188694,0.22062923138191956,True,True,
exc_6PIT_864691136013161891,864691136013161891,True,26,2366,0.9983093829247676,1.3268755910163115,0.19672131147540983,True,True,
exc_6PIT_864691136021997560,864691136021997560,True,65,2480,0.9995967741935484,0.8621054978765139,0.21842225262197904,True,True,
exc_6PIT_864691136031910331,864691136031910331,True,54,2769,0.9790538100397256,1.097733158703818,0.21697357886309046,True,True,
exc_6PIT_864691136041000190,864691136041000190,True,46,2326,0.9978503869303526,0.836582956083986,0.22007540056550423,True,True,
exc_6PIT_864691136042294870,864691136042294870,True,32,1724,1.0,1.1046505047995128,0.17575368826170623,True,True,
exc_6PIT_864691136042515798,864691136042515798,True,38,2465,0.9975659229208925,1.1218556056819433,0.19152854511970535,True,True,
exc_6PIT_864691136057790424,864691136057790424,True,33,2154,0.9981429897864438,0.9652161254534084,0.23660946437857514,True,True,
exc_6PIT_864691136107964377,864691136107964377,True,25,1474,0.9993215739484396,1.0322790320451152,0.12363636363636364,True,True,
exc_6PIT_864691136118346148,864691136118346148,True,30,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 355, saw 5
"
exc_6PIT_864691136120038424,864691136120038424,True,32,2439,0.999589995899959,1.1026037273990636,0.24720149253731344,True,True,
exc_6PIT_864691136125985318,864691136125985318,True,25,1715,0.9760932944606414,1.2314417502438313,0.17472598323662153,True,True,
exc_6PIT_864691136138335101,864691136138335101,True,39,3272,0.9483496332518337,1.212280785693788,0.22761061946902655,True,True,
exc_6PIT_864691136145208372,864691136145208372,True,29,3215,0.9956454121306376,1.2974332012543308,0.16709988860007427,True,True,
exc_6PIT_864691136177029382,864691136177029382,True,32,2827,0.996462681287584,1.2095584233353418,0.18384401114206128,True,True,
exc_6PIT_864691136177632518,864691136177632518,True,43,2177,0.998162609095085,1.1007510905228466,0.22478675363773207,True,True,
exc_6PIT_864691136238652476,864691136238652476,True,71,2970,0.9986531986531987,0.3998950457877195,0.29640947288006114,True,True,
exc_6PIT_864691136239387708,864691136239387708,True,33,2890,0.9979238754325259,1.097150113703454,0.16349514563106796,True,True,
exc_6PIT_864691136239460668,864691136239460668,True,40,3350,0.9982089552238806,0.9606556693322283,0.2717572524174725,True,True,
exc_6PIT_864691136274712254,864691136274712254,True,37,2958,0.9972954699121027,1.2038525630100902,0.19270239452679588,True,True,
exc_6PIT_864691136275729677,864691136275729677,True,43,2306,0.9991326973113617,1.2289971118230947,0.18507890961262555,True,True,
exc_6PIT_864691136275771917,864691136275771917,True,40,2480,0.9987903225806452,1.1043682767093341,0.2124607799193187,True,True,
exc_6PIT_864691136275807757,864691136275807757,True,34,2852,0.9982468443197756,1.0772848653963911,0.19288925214548427,True,True,
exc_6PIT_864691136311451226,864691136311451226,True,54,2915,0.9989708404802744,0.9941597167575638,0.2361472666418743,True,True,
exc_6PIT_864691136363161570,864691136363161570,True,24,2014,0.9995034756703078,1.1906572955621173,0.16566429743028976,True,True,
exc_6PIT_864691136372630152,864691136372630152,True,33,2280,0.9964912280701754,1.1671380966891474,0.12277019937040923,True,True,
exc_6PIT_864691136380718037,864691136380718037,True,28,1886,0.9968186638388123,1.0936372793450573,0.21899109792284865,True,True,
exc_6PIT_864691136390601335,864691136390601335,True,17,2318,0.9616048317515099,1.4425955447509935,0.20048076923076924,True,True,
exc_6PIT_864691136392355711,864691136392355711,True,35,2157,0.9847009735744089,0.9730732524892799,0.2031413612565445,True,True,
exc_6PIT_864691136424990255,864691136424990255,True,44,3103,0.9977441185949082,1.047020244894547,0.21766444937176643,True,True,
exc_6PIT_864691136452543231,864691136452543231,True,23,2222,1.0,1.2637367182262547,0.2585949177877429,True,True,
exc_6PIT_864691136453183487,864691136453183487,True,80,2989,0.9989963198394112,0.3738991025148829,0.3234362628661916,True,True,
exc_6PIT_864691136484364844,864691136484364844,True,38,2810,0.999288256227758,1.2262006987103606,0.29384072185170657,True,True,
exc_6PIT_864691136484415020,864691136484415020,True,50,3229,0.9996903065964695,1.3727240897206843,0.20283344851416724,True,True,
exc_6PIT_864691136488591378,864691136488591378,True,20,1242,1.0,1.1968021091505692,0.19154676258992806,True,True,
exc_6PIT_864691136523628945,864691136523628945,True,58,3225,0.9987596899224807,1.0396435954534216,0.1245626312106368,True,True,
exc_6PIT_864691136579217172,864691136579217172,True,25,1874,0.9562433297758804,1.2046433630168565,0.1791569086651054,True,True,
exc_6PIT_864691136579434260,864691136579434260,True,56,3262,0.996934396076027,0.785611375875909,0.24447562258856542,True,True,
exc_6PIT_864691136603306193,864691136603306193,True,74,3193,0.9993736298152208,0.7105603422651732,0.2536155202821869,True,True,
exc_6PIT_864691136619643867,864691136619643867,True,73,3271,0.9981656985631305,0.826467959369069,0.22357142857142856,True,True,
exc_6PIT_864691136619828877,864691136619828877,True,31,2375,0.9991578947368421,1.1896222613958358,0.23174752708431465,True,True,
exc_6PIT_864691136619939213,864691136619939213,True,39,2608,1.0,1.134587391803298,0.23176865046102263,True,True,
exc_6PIT_864691136675220103,864691136675220103,True,32,2445,0.9995910020449897,1.2162932851839303,0.22510421491431218,True,True,
exc_6PIT_864691136725353725,864691136725353725,True,34,2425,0.9843298969072165,1.0200959986062863,0.20185614849187936,True,True,
exc_6PIT_864691136742623580,864691136742623580,True,47,2443,1.0,1.2148378934642237,0.19083255378858746,True,True,
exc_6PIT_864691136742708828,864691136742708828,True,32,1555,1.0,1.194480119950034,0.1870653685674548,True,True,
exc_6PIT_864691136903144370,864691136903144370,True,41,3029,0.997358864311654,1.1380241300556604,0.18932938125231566,True,True,
exc_6PIT_864691136913691121,864691136913691121,True,29,3004,0.9996671105193076,1.3040239270917018,0.21575214632325496,True,True,
exc_6PIT_864691136926764362,864691136926764362,True,32,1922,1.0,1.2658544954212072,0.18586088939566706,True,True,
exc_6PIT_864691136953631711,864691136953631711,True,55,3589,0.9403733630537754,1.2993560503568746,0.13962765957446807,True,True,
exc_6PIT_864691136990946197,864691136990946197,True,45,1533,0.9954337899543378,1.050811952489409,0.18037518037518038,True,True,
exc_6PIT_864691136991901845,864691136991901845,True,24,2597,0.9984597612629957,1.280945635832559,0.16450603486812695,True,True,
exc_6PIT_864691137055253878,864691137055253878,True,29,1724,0.9970997679814385,1.0094275605510283,0.221875,True,True,
exc_6PIT_864691137198844737,864691137198844737,True,24,2648,0.997356495468278,1.331757074523113,0.2693433709744877,True,True,
inh_BC_864691134886037498,864691134886037498,True,85,9841,0.9960369881109643,0.41494049699283037,0.268404367735118,True,True,
inh_BC_864691134920000010,864691134920000010,True,58,3576,0.9986017897091722,0.4298650951170611,0.37894073139974777,True,True,
inh_BC_864691134942595939,864691134942595939,True,51,6148,0.99886141834743,0.378817452790535,0.41734921816827997,True,True,
inh_BC_864691134990847098,864691134990847098,True,64,5506,0.9994551398474392,0.3729284955646228,0.3100806451612903,True,True,
inh_BC_864691134991067002,864691134991067002,True,49,5267,0.9990506929941143,0.37077065454986574,0.40863862505653553,True,True,
inh_BC_864691135014258070,864691135014258070,True,64,7929,0.9960903014251482,0.44531286524394176,0.2528836326471018,True,True,
inh_BC_864691135014276342,864691135014276342,True,81,8813,0.995915125382957,0.4607890016754655,0.2620716510903427,True,True,
inh_BC_864691135015437462,864691135015437462,True,99,10778,0.9828354054555576,0.39125569575984753,0.36271328378519835,True,True,
inh_BC_864691135106189901,864691135106189901,True,79,11664,0.9978566529492455,0.5134389108154376,0.30547173606920136,True,True,
inh_BC_864691135106209101,864691135106209101,True,64,9260,0.9982721382289417,0.38253385451333743,0.39851516295457406,True,True,
inh_BC_864691135113360025,864691135113360025,True,76,10989,0.9994539994539995,0.4854046885903959,0.2545122475290073,True,True,
inh_BC_864691135115058329,864691135115058329,True,49,3084,0.9990272373540856,0.34735148049284714,0.33680194242108913,True,True,
inh_BC_864691135119636189,864691135119636189,True,63,5679,0.9978869519281564,0.47504500150161433,0.46236328543855887,True,True,
inh_BC_864691135124690471,864691135124690471,True,61,5579,0.9998207564079584,0.4089681028365482,0.6063392209049117,True,True,
inh_BC_864691135134565280,864691135134565280,True,35,4052,0.9763079960513327,0.3934166520657766,0.476832350463353,True,True,
inh_BC_864691135134585248,864691135134585248,True,68,3434,0.9985439720442633,0.495423924137757,0.1919226786330687,True,True,
inh_BC_864691135196201514,864691135196201514,True,37,1313,0.9977151561309977,0.5143297203264626,0.0641573994867408,True,True,
inh_BC_864691135210178169,864691135210178169,True,56,5029,0.9992046132431895,0.4181678219307696,0.545367717287488,True,True,
inh_BC_864691135210443897,864691135210443897,True,65,5533,0.9882523043556841,0.4466885099705794,0.5288202109394162,True,True,
inh_BC_864691135214970752,864691135214970752,True,67,2857,0.9971998599929996,0.3817289904102918,0.26737530662305803,True,True,
inh_BC_864691135258628527,864691135258628527,True,54,9484,0.9976803036693378,0.4550885108651435,0.5303582652419861,True,True,
inh_BC_864691135271970725,864691135271970725,True,58,13585,0.9963194700036805,0.41879104639225123,0.42221071705928037,True,True,
inh_BC_864691135274708753,864691135274708753,True,83,12727,0.9990571226526282,0.38903599701144964,0.4510194834617127,True,True,
inh_BC_864691135281109665,864691135281109665,True,54,6320,0.9993670886075949,0.3921791132647485,0.5342646781196904,True,True,
inh_BC_864691135309486662,864691135309486662,True,70,7827,0.9968059281972659,0.4086123250567273,0.5155871426263932,True,True,
inh_BC_864691135336840425,864691135336840425,True,66,4731,0.9997886281969985,0.42398340126658673,0.4359771902540176,True,True,
inh_BC_864691135339982310,864691135339982310,True,56,4915,0.9961342828077314,0.4122620979103319,0.48069001029866115,True,True,
inh_BC_864691135343506885,864691135343506885,True,72,2850,0.9985964912280701,0.38445157193970797,0.13884083044982698,True,True,
inh_BC_864691135343601093,864691135343601093,True,63,5776,0.9970567867036011,0.36299587646937204,0.4246385422856011,True,True,
inh_BC_864691135362357319,864691135362357319,True,116,14402,0.9993056519927788,0.40641641421599445,0.4573254591052504,True,True,
inh_BC_864691135369668089,864691135369668089,True,57,10630,0.9917215428033866,0.41891157158583586,0.6166450548155133,True,True,
inh_BC_864691135373601736,864691135373601736,True,57,12497,0.9983195967032088,0.46422262024837424,0.2722943318703894,True,True,
inh_BC_864691135387529301,864691135387529301,True,74,10896,0.9987151248164464,0.4223114876830532,0.4917133135769948,True,True,
inh_BC_864691135387551061,864691135387551061,True,106,13477,0.9983675892260889,0.38474926900515355,0.3475093188749576,True,True,
inh_BC_864691135388984961,864691135388984961,True,68,12110,0.9725846407927333,0.44069979976145907,0.4991492343108798,True,True,
inh_BC_864691135389004929,864691135389004929,True,50,4182,0.9777618364418939,0.43121750758546523,0.3473389355742297,True,True,
inh_BC_864691135389122689,864691135389122689,True,64,7831,0.993359724173158,0.38876611525485416,0.34136846833358286,True,True,
inh_BC_864691135396720885,864691135396720885,True,60,6955,0.998705966930266,0.41724349795812166,0.43444128946049776,True,True,
inh_BC_864691135405480430,864691135405480430,True,45,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1463, saw 5
"
inh_BC_864691135409856713,864691135409856713,True,110,11224,0.9991981468282253,0.38262669772076563,0.3946390924605963,True,True,
inh_BC_864691135417948090,864691135417948090,True,68,1785,1.0,0.5141853385677349,0.10843373493975904,True,True,
inh_BC_864691135442591048,864691135442591048,True,46,2822,0.9989369241672572,0.4044644530559426,0.37052284890901604,True,True,
inh_BC_864691135442598728,864691135442598728,True,70,4046,1.0,0.40315683044416173,0.5580075662042875,True,True,
inh_BC_864691135447820946,864691135447820946,True,61,2956,0.9993234100135318,0.40700744011726,0.1931423611111111,True,True,
inh_BC_864691135447888274,864691135447888274,True,63,5686,0.9982412944073162,0.3685472690664466,0.3450856805199921,True,True,
inh_BC_864691135448017554,864691135448017554,True,103,13741,0.9969434538970963,0.38340469291590507,0.4000329245205367,True,True,
inh_BC_864691135448811860,864691135448811860,True,47,3840,0.99765625,0.4195159536903606,0.3753265602322206,True,True,
inh_BC_864691135463999294,864691135463999294,True,73,6052,0.9973562458691342,0.4597838708913411,0.2608080808080808,True,True,
inh_BC_864691135464595518,864691135464595518,True,56,4625,0.9974054054054055,0.36274694335990915,0.3322025052192067,True,True,
inh_BC_864691135464946757,864691135464946757,True,45,4029,0.9903201787043932,0.4394399784344108,0.3213957759412305,True,True,
inh_BC_864691135465001373,864691135465001373,True,72,6809,0.9995594066676458,0.3896750686523468,0.4164554823449907,True,True,
inh_BC_864691135465795653,864691135465795653,True,58,7694,0.9958409149987003,0.41798327700997906,0.3194144069206455,True,True,
inh_BC_864691135466025285,864691135466025285,True,38,5878,0.9989792446410344,0.4231269390709317,0.3211762459423334,True,True,
inh_BC_864691135466333509,864691135466333509,True,66,6484,0.9976866132017274,0.4353857340006735,0.5550075872534143,True,True,
inh_BC_864691135470235986,864691135470235986,True,58,2328,0.9995704467353952,0.4708253103425273,0.2715542521994135,True,True,
inh_BC_864691135470860370,864691135470860370,True,61,5199,0.9986535872283131,0.3652981135980954,0.4297016274864376,True,True,
inh_BC_864691135472556082,864691135472556082,True,40,5239,0.9998091238786028,0.3619946719548899,0.21131590227175312,True,True,
inh_BC_864691135474086450,864691135474086450,True,64,7229,0.9986166828053673,0.4446782637572554,0.3309590856385622,True,True,
